Player,Age,Team,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year,Type,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
jamychal green,30.0,DEN,PF,10.0,19.0,2.0,4.5,0.444,0.6,2.0,0.3,1.4,2.5,0.56,0.511,0.8,0.9,0.889,1.7,3.5,5.2,1.1,0.2,0.2,0.3,1.2,5.4,2021,Playoffs,12.8,0.551,0.444,0.2,9.4,22.5,15.4,7.7,0.5,1.0,5.8,11.9,0.3,0.0,0.3,0.08,-0.1,-1.2,-1.3,0.0
jamychal green,31.0,DEN,PF,5.0,13.8,1.2,3.2,0.375,0.2,1.0,0.2,1.0,2.2,0.455,0.406,1.4,1.4,1.0,0.6,1.8,2.4,0.4,0.0,0.2,0.4,2.4,4.0,2022,Playoffs,6.7,0.524,0.313,0.438,5.2,16.7,10.8,3.9,0.0,1.5,9.5,13.3,0.1,0.0,0.0,0.012,-4.4,-2.7,-7.1,-0.1
jamychal green,32.0,GSW,PF,7.0,7.0,1.3,3.3,0.391,0.7,2.6,0.278,0.6,0.7,0.8,0.5,0.0,0.0,0.0,0.0,0.7,0.7,0.4,0.0,0.1,0.3,1.4,3.3,2023,Playoffs,5.6,0.5,0.783,0.0,0.0,10.7,5.3,8.9,0.0,1.7,8.0,21.0,0.0,0.0,0.0,-0.004,-5.4,-0.7,-6.1,-0.1
jarace walker,20.0,IND,PF,9.0,3.4,0.3,1.1,0.3,0.0,0.3,0.0,0.3,0.8,0.429,0.3,0.2,0.3,0.667,0.1,0.3,0.4,0.4,0.2,0.1,0.7,0.2,0.9,2024,Playoffs,0.6,0.353,0.3,0.3,3.9,11.1,7.6,15.6,3.3,3.0,34.6,25.3,-0.2,0.0,-0.2,-0.262,-10.1,-0.8,-10.9,-0.1
jared dudley,28.0,LAC,SF,7.0,6.4,0.4,1.6,0.273,0.4,0.9,0.5,0.0,0.7,0.0,0.409,0.0,0.0,0.0,0.0,0.9,0.9,0.3,0.1,0.0,0.0,0.7,1.3,2014,Playoffs,4.3,0.409,0.545,0.0,0.0,15.9,7.6,5.9,1.1,0.0,0.0,10.6,0.0,0.0,0.0,0.011,-2.7,-0.5,-3.2,0.0
jared dudley,29.0,MIL,SG,6.0,18.3,2.3,5.0,0.467,1.3,2.3,0.571,1.0,2.7,0.375,0.6,0.7,1.2,0.571,0.5,1.3,1.8,1.3,2.0,0.3,0.8,2.0,6.7,2015,Playoffs,17.2,0.605,0.467,0.233,2.7,8.4,5.3,13.0,5.6,1.6,13.1,15.6,0.1,0.2,0.3,0.143,0.8,5.4,6.2,0.2
jared dudley,33.0,BRK,PF,4.0,20.5,0.8,2.8,0.273,0.5,2.3,0.222,0.3,0.5,0.5,0.364,1.0,1.0,1.0,0.0,0.5,0.5,2.8,0.8,0.3,1.0,2.5,3.0,2019,Playoffs,4.7,0.47,0.818,0.364,0.0,2.7,1.3,17.6,1.7,0.9,23.9,8.3,0.0,0.0,0.0,-0.019,-4.0,2.0,-2.0,0.0
jared dudley,34.0,LAL,PF,9.0,3.4,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.1,0.2,0.2,0.0,2020,Playoffs,-1.1,0.0,0.75,0.0,0.0,7.6,3.8,0.0,6.4,3.2,33.3,8.4,-0.1,0.1,-0.1,-0.106,-9.1,3.5,-5.5,0.0
jared dudley,35.0,LAL,PF,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Playoffs,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-5.2,0.0,-5.2,0.0
jared sullinger,22.0,BOS,PF,4.0,20.0,5.3,9.5,0.553,0.8,2.3,0.333,4.5,7.3,0.621,0.592,1.0,1.8,0.571,2.3,4.8,7.0,0.3,0.0,0.8,1.3,3.0,12.3,2015,Playoffs,21.7,0.596,0.237,0.184,12.0,26.7,19.1,2.7,0.0,3.6,10.9,25.7,0.2,0.0,0.2,0.118,4.1,0.5,4.6,0.1
jared sullinger,23.0,BOS,PF,6.0,13.5,2.2,7.0,0.31,0.3,0.7,0.5,1.8,6.3,0.289,0.333,0.5,0.7,0.75,1.7,2.8,4.5,1.2,0.2,0.0,1.0,2.7,5.2,2016,Playoffs,5.6,0.354,0.095,0.095,12.1,23.4,17.4,15.9,0.6,0.0,12.1,26.5,-0.3,0.1,-0.1,-0.077,-5.3,-2.0,-7.4,-0.1
jarell martin,21.0,MEM,PF,2.0,23.0,1.5,4.0,0.375,0.0,0.0,0.0,1.5,4.0,0.375,0.375,1.5,3.0,0.5,2.0,1.5,3.5,0.5,1.5,0.0,1.5,2.0,4.5,2016,Playoffs,7.1,0.423,0.0,0.75,8.7,8.9,8.8,3.6,3.5,0.0,22.0,13.6,-0.1,0.0,-0.1,-0.065,-4.6,-1.3,-6.0,0.0
jarell martin,22.0,MEM,PF,3.0,3.3,0.3,1.0,0.333,0.0,0.0,0.0,0.3,1.0,0.333,0.333,0.0,0.0,0.0,0.7,0.7,1.3,0.0,0.3,0.0,0.0,0.7,0.7,2017,Playoffs,14.1,0.333,0.0,0.0,25.8,25.9,25.9,0.0,5.6,0.0,0.0,15.0,0.0,0.0,0.0,0.077,-4.1,-3.2,-7.3,0.0
jarell martin,24.0,ORL,PF,3.0,6.0,1.3,3.0,0.444,0.7,2.3,0.286,0.7,0.7,1.0,0.556,0.0,0.7,0.0,0.3,0.3,0.7,0.3,0.0,0.3,0.0,0.3,3.3,2019,Playoffs,16.7,0.506,0.778,0.222,5.6,6.5,6.1,12.4,0.0,5.1,0.0,24.4,0.0,0.0,0.0,0.048,5.9,0.4,6.3,0.0
jaren jackson,21.0,MEM,C,5.0,27.4,4.6,10.8,0.426,1.6,5.6,0.286,3.0,5.2,0.577,0.5,2.8,3.2,0.875,1.8,3.8,5.6,1.0,1.0,1.2,0.8,4.2,13.6,2021,Playoffs,15.9,0.557,0.519,0.296,6.7,16.7,11.3,4.8,1.8,4.7,6.2,20.0,0.2,0.0,0.2,0.076,-0.1,-0.4,-0.4,0.1
jaren jackson,22.0,MEM,PF,12.0,27.7,4.9,13.0,0.378,2.3,6.0,0.375,2.7,7.0,0.381,0.465,3.3,4.4,0.755,2.2,4.6,6.8,0.9,0.8,2.5,1.4,4.4,15.4,2022,Playoffs,15.9,0.516,0.462,0.34,7.8,18.5,12.9,5.1,1.3,8.9,8.7,24.2,0.2,0.6,0.8,0.111,-0.4,1.2,0.7,0.2
jaren jackson,23.0,MEM,C,6.0,36.7,5.8,13.8,0.422,1.2,4.2,0.28,4.7,9.7,0.483,0.464,5.2,6.0,0.861,3.3,4.5,7.8,1.5,1.0,2.0,3.0,4.0,18.0,2023,Playoffs,14.1,0.546,0.301,0.434,8.6,13.4,10.8,6.5,1.3,4.8,15.4,22.2,0.0,0.3,0.3,0.072,-1.5,1.4,-0.1,0.1
jarred vanderbilt,19.0,DEN,PF,3.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0,2019,Playoffs,11.3,0.0,,,0.0,21.4,10.5,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.086,-1.3,4.8,3.5,0.0
jarred vanderbilt,22.0,MIN,PF,6.0,21.5,2.2,4.5,0.481,0.0,0.0,0.0,2.2,4.5,0.481,0.481,1.2,1.7,0.7,2.0,5.2,7.2,0.7,1.2,0.3,0.8,2.7,5.5,2022,Playoffs,12.0,0.525,0.0,0.37,10.9,25.4,18.5,4.7,2.5,1.3,13.7,12.1,0.1,0.2,0.3,0.098,-1.8,1.2,-0.5,0.0
jarred vanderbilt,23.0,LAL,PF,15.0,16.5,1.6,4.0,0.4,0.5,1.9,0.241,1.1,2.1,0.548,0.458,0.9,1.3,0.7,1.3,1.9,3.2,0.8,0.7,0.8,0.9,2.1,4.6,2023,Playoffs,10.3,0.501,0.483,0.333,8.7,11.8,10.3,6.5,2.2,4.4,15.9,14.5,-0.1,0.4,0.3,0.061,-3.1,1.9,-1.2,0.0
jarrell brantley,23.0,UTA,PF,2.0,6.5,0.0,2.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,1.5,0.5,2.0,1.0,0.0,0.5,0.5,2.0,0.5,2020,Playoffs,-5.3,0.085,0.6,0.4,27.6,8.8,18.0,18.8,0.0,7.5,14.5,24.8,-0.1,0.0,-0.1,-0.287,-16.9,-4.8,-21.7,-0.1
jarrell brantley,24.0,UTA,PF,2.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,2021,Playoffs,-19.3,0.266,0.0,2.0,0.0,37.2,19.4,0.0,0.0,0.0,34.7,42.5,0.0,0.0,0.0,-0.754,-19.3,-8.8,-28.1,0.0
jarrett allen,20.0,BRK,C,5.0,22.0,3.8,6.4,0.594,0.0,0.0,0.0,3.8,6.4,0.594,0.594,3.4,4.0,0.85,3.0,3.8,6.8,2.2,0.6,0.6,1.6,2.6,11.0,2019,Playoffs,22.5,0.674,0.0,0.625,13.0,19.3,15.9,15.9,1.3,2.0,16.4,18.1,0.4,0.0,0.4,0.18,2.0,1.4,3.4,0.2
jarrett allen,21.0,BRK,C,4.0,33.0,3.5,6.0,0.583,0.0,0.0,0.0,3.5,6.0,0.583,0.583,3.3,4.0,0.813,4.3,10.5,14.8,2.3,0.5,1.8,2.8,1.8,10.3,2020,Playoffs,17.1,0.66,0.0,0.667,12.1,34.5,22.5,10.5,0.7,5.1,26.2,13.1,0.2,0.1,0.2,0.078,-0.3,0.3,-0.1,0.1
jarrett allen,24.0,CLE,C,5.0,38.2,4.4,7.2,0.611,0.0,0.0,0.0,4.4,7.2,0.611,0.611,0.6,1.2,0.5,3.0,4.4,7.4,2.4,0.8,1.0,0.6,2.0,9.4,2023,Playoffs,13.9,0.608,0.0,0.167,9.5,12.9,11.3,10.2,1.1,2.3,7.2,10.2,0.3,0.3,0.6,0.15,0.6,1.8,2.4,0.2
jarrett allen,25.0,CLE,C,4.0,31.8,6.3,9.3,0.676,0.0,0.0,0.0,6.3,9.3,0.676,0.676,4.5,6.5,0.692,3.8,10.0,13.8,1.3,1.3,1.0,1.3,2.0,17.0,2024,Playoffs,27.2,0.702,0.0,0.703,13.7,35.9,24.9,6.8,2.0,3.2,9.4,19.6,0.5,0.3,0.8,0.285,5.8,2.5,8.4,0.3
jarrett culver,22.0,MEM,SG,3.0,7.3,1.0,3.3,0.3,0.0,0.7,0.0,1.0,2.7,0.375,0.3,0.3,0.7,0.5,0.7,1.7,2.3,0.3,0.7,0.0,0.7,1.3,2.3,2022,Playoffs,3.6,0.322,0.2,0.2,9.1,25.4,16.8,6.6,4.3,0.0,15.5,24.0,-0.1,0.0,-0.1,-0.111,-12.4,0.8,-11.5,-0.1
jarrett jack,31.0,BRK,PG,6.0,25.5,4.7,9.0,0.519,0.8,2.5,0.333,3.8,6.5,0.59,0.565,2.2,2.2,1.0,0.3,3.8,4.2,4.5,1.2,0.2,3.3,2.3,12.3,2015,Playoffs,17.6,0.62,0.278,0.241,1.4,16.3,8.8,31.6,2.3,0.6,25.1,23.9,0.1,0.2,0.3,0.09,0.4,1.3,1.7,0.1
jason smith,30.0,WAS,C,13.0,12.1,1.5,3.0,0.487,0.2,0.8,0.3,1.2,2.2,0.552,0.526,0.8,1.1,0.714,0.8,1.5,2.2,0.3,0.2,0.5,0.8,2.3,3.9,2017,Playoffs,8.6,0.565,0.256,0.359,7.3,14.0,10.7,3.6,0.6,4.1,18.1,15.1,0.0,0.1,0.2,0.047,-4.5,-1.0,-5.5,-0.1
jason terry,37.0,HOU,SG,17.0,28.6,3.4,7.9,0.425,1.7,4.8,0.354,1.6,3.1,0.538,0.534,0.8,0.9,0.813,0.4,1.9,2.2,2.8,0.9,0.1,1.2,2.7,9.2,2015,Playoffs,10.1,0.553,0.612,0.119,1.3,6.7,4.0,14.9,1.5,0.3,12.4,13.8,0.5,0.0,0.5,0.054,-0.8,0.4,-0.4,0.2
jason terry,38.0,HOU,SG,5.0,24.8,2.6,7.6,0.342,1.2,3.8,0.316,1.4,3.8,0.368,0.421,0.6,0.6,1.0,0.2,2.0,2.2,1.2,0.4,0.2,0.6,2.6,7.0,2016,Playoffs,5.5,0.445,0.5,0.079,0.8,9.0,4.7,8.3,0.8,0.7,7.1,14.0,0.0,0.0,0.0,-0.011,-3.1,-1.3,-4.4,-0.1
jason terry,39.0,MIL,SG,6.0,11.3,1.0,3.0,0.333,0.3,1.7,0.2,0.7,1.3,0.5,0.389,0.2,0.2,1.0,0.3,1.0,1.3,0.8,0.5,0.2,0.3,1.2,2.5,2017,Playoffs,6.7,0.407,0.556,0.056,3.3,11.4,7.1,11.5,2.3,1.4,9.8,14.3,-0.1,0.1,0.0,0.032,-3.7,2.0,-1.7,0.0
jason terry,40.0,MIL,SG,3.0,14.7,0.7,1.7,0.4,0.7,1.7,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.3,0.3,0.7,0.7,0.3,0.0,0.3,0.7,2.0,2018,Playoffs,5.5,0.6,1.0,0.0,2.9,2.5,2.7,6.0,1.2,0.0,16.7,6.6,0.0,0.0,0.0,0.038,-0.7,-1.2,-2.0,0.0
jason thompson,29.0,TOR,C,10.0,5.5,0.4,0.9,0.444,0.0,0.1,0.0,0.4,0.8,0.5,0.444,0.0,0.3,0.0,0.6,0.5,1.1,0.1,0.0,0.1,0.1,0.6,0.8,2016,Playoffs,6.2,0.388,0.111,0.333,12.4,11.6,12.0,2.9,0.0,1.6,8.8,9.5,0.0,0.0,0.0,0.014,-2.7,-3.3,-6.1,-0.1
javale mcgee,28.0,DAL,C,2.0,7.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,1.0,3.0,0.333,1.0,0.5,1.5,0.0,0.5,0.0,1.5,1.5,2.0,2016,Playoffs,-0.5,0.431,0.0,3.0,16.0,8.7,12.5,0.0,3.7,0.0,39.3,25.3,-0.1,0.0,-0.1,-0.3,-12.4,-2.3,-14.7,0.0
javale mcgee,29.0,GSW,C,16.0,9.3,2.6,3.5,0.732,0.0,0.0,0.0,2.6,3.5,0.732,0.732,0.8,1.1,0.722,1.4,1.6,3.0,0.3,0.1,0.9,0.5,1.9,5.9,2017,Playoffs,26.9,0.743,0.0,0.321,17.1,17.6,17.4,4.3,0.6,8.2,11.1,20.7,0.6,0.3,0.9,0.295,2.3,1.7,4.0,0.2
javale mcgee,30.0,GSW,C,13.0,12.2,3.0,4.5,0.672,0.0,0.1,0.0,3.0,4.4,0.684,0.672,0.5,0.7,0.667,1.2,2.0,3.2,0.3,0.2,0.8,0.4,1.5,6.5,2018,Playoffs,23.6,0.678,0.017,0.155,11.7,17.2,14.6,4.2,0.9,6.1,7.5,19.0,0.5,0.3,0.8,0.243,1.9,0.8,2.7,0.2
javale mcgee,32.0,LAL,C,14.0,9.6,1.4,2.3,0.625,0.0,0.1,0.0,1.4,2.1,0.667,0.625,0.1,0.1,0.5,1.1,2.0,3.1,0.5,0.1,0.7,0.6,1.6,2.9,2020,Playoffs,15.3,0.623,0.063,0.063,14.1,24.3,19.2,7.3,0.7,7.3,21.5,13.5,0.1,0.2,0.4,0.132,-2.6,1.6,-1.1,0.0
javale mcgee,33.0,DEN,C,4.0,8.5,0.8,2.5,0.3,0.0,0.5,0.0,0.8,2.0,0.375,0.3,0.5,1.5,0.333,0.8,2.3,3.0,0.8,0.3,1.3,0.3,1.0,2.0,2021,Playoffs,12.3,0.316,0.2,0.6,9.3,32.3,19.9,11.4,1.5,13.9,7.3,17.5,-0.1,0.1,0.0,-0.022,-4.5,3.5,-1.0,0.0
javale mcgee,34.0,PHO,C,12.0,11.1,2.9,4.2,0.7,0.0,0.1,0.0,2.9,4.1,0.714,0.7,0.9,1.1,0.846,1.3,2.7,4.0,0.6,0.3,0.4,0.8,2.3,6.8,2022,Playoffs,26.3,0.727,0.02,0.26,14.7,27.8,21.4,8.9,1.2,3.6,13.9,22.4,0.5,0.1,0.6,0.226,2.1,1.5,3.5,0.2
javonte green,28.0,CHI,SF,5.0,14.4,0.6,3.4,0.176,0.0,1.2,0.0,0.6,2.2,0.273,0.176,0.2,0.4,0.5,1.6,1.4,3.0,0.4,1.8,0.0,0.8,1.6,1.4,2022,Playoffs,4.1,0.196,0.353,0.118,10.3,10.6,10.4,3.9,6.0,0.0,18.3,13.3,-0.3,0.2,-0.1,-0.075,-7.8,1.5,-6.3,-0.1
jaxson hayes,21.0,NOP,C,6.0,13.8,2.3,4.2,0.56,0.0,0.5,0.0,2.3,3.7,0.636,0.56,1.2,1.8,0.636,0.7,1.8,2.5,0.2,0.0,0.3,0.7,1.8,5.8,2022,Playoffs,11.9,0.586,0.12,0.44,5.3,16.7,10.7,1.9,0.0,2.1,11.8,17.5,0.1,0.0,0.1,0.044,-3.0,-1.9,-4.9,-0.1
jaxson hayes,23.0,LAL,C,4.0,6.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.5,0.5,0.8,2.3,3.0,0.3,0.0,0.0,0.5,1.8,0.3,2024,Playoffs,0.0,0.174,0.0,1.0,14.2,40.5,27.7,4.8,0.0,0.0,41.0,9.4,-0.1,0.0,0.0,-0.05,-11.6,-0.7,-12.3,-0.1
jay scrubb,20.0,LAC,SG,6.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2021,Playoffs,1.6,0.0,,,0.0,14.3,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-4.6,-0.4,-5.0,0.0
jaylen adams,23.0,POR,PG,3.0,7.0,1.0,3.0,0.333,0.0,1.3,0.0,1.0,1.7,0.6,0.333,0.0,0.0,0.0,0.3,0.7,1.0,0.7,0.3,0.0,0.0,0.3,2.0,2020,Playoffs,7.7,0.333,0.444,0.0,5.0,10.1,7.5,14.9,2.2,0.0,0.0,17.9,0.0,0.0,0.0,-0.051,-3.6,-2.6,-6.1,0.0
jaylen brown,20.0,BOS,SF,17.0,12.6,2.0,4.2,0.479,0.3,1.4,0.217,1.7,2.8,0.604,0.514,0.7,1.1,0.667,0.7,1.4,2.1,0.8,0.4,0.1,0.8,1.5,5.0,2017,Playoffs,10.6,0.539,0.324,0.254,6.3,13.5,9.8,9.5,1.4,0.8,14.1,19.4,0.0,0.1,0.1,0.022,-2.8,-1.0,-3.8,-0.1
jaylen brown,21.0,BOS,SG,18.0,32.4,6.9,14.8,0.466,2.4,6.2,0.393,4.4,8.6,0.519,0.549,1.8,2.8,0.64,0.9,3.9,4.8,1.4,0.8,0.6,1.3,3.2,18.0,2018,Playoffs,16.0,0.563,0.421,0.188,3.1,14.3,8.6,8.3,1.2,1.5,7.4,24.6,0.6,0.7,1.3,0.105,0.6,0.6,1.2,0.5
jaylen brown,22.0,BOS,SG,9.0,30.4,4.9,9.7,0.506,1.6,4.4,0.35,3.3,5.2,0.638,0.586,2.6,3.3,0.767,0.7,5.1,5.8,1.1,0.7,0.2,1.8,3.3,13.9,2019,Playoffs,13.0,0.624,0.46,0.345,2.3,16.4,9.7,6.3,1.1,0.7,13.8,18.7,0.2,0.4,0.6,0.113,-0.5,1.2,0.7,0.2
jaylen brown,23.0,BOS,SG,17.0,39.5,8.1,16.9,0.476,2.5,7.1,0.358,5.5,9.9,0.56,0.55,3.1,3.7,0.841,1.4,6.1,7.5,2.3,1.5,0.5,2.4,2.8,21.8,2020,Playoffs,17.1,0.586,0.417,0.219,4.2,16.5,10.6,9.9,1.9,1.3,11.5,23.7,0.7,1.1,1.8,0.13,2.2,1.1,3.3,0.9
jaylen brown,25.0,BOS,SF,24.0,38.3,8.2,17.5,0.47,2.5,6.7,0.373,5.7,10.8,0.531,0.542,4.2,5.5,0.763,1.4,5.5,6.9,3.5,1.1,0.4,3.1,3.0,23.1,2022,Playoffs,17.2,0.581,0.384,0.313,4.2,15.7,10.2,16.8,1.5,1.0,13.4,26.9,0.9,1.3,2.2,0.115,1.8,0.8,2.6,1.1
jaylen brown,26.0,BOS,SF,20.0,37.6,9.1,18.3,0.496,2.0,5.7,0.354,7.1,12.6,0.56,0.551,2.6,3.7,0.689,1.3,4.4,5.6,3.4,1.1,0.4,3.3,3.1,22.7,2023,Playoffs,15.5,0.57,0.31,0.203,3.9,12.9,8.5,15.0,1.4,0.9,14.2,27.9,0.2,0.6,0.8,0.051,-0.4,-0.6,-0.9,0.2
jaylen brown,27.0,BOS,SF,19.0,37.2,9.2,17.8,0.516,1.9,5.8,0.327,7.3,12.1,0.607,0.569,3.6,5.4,0.66,1.2,4.8,5.9,3.3,1.2,0.6,2.7,2.7,23.9,2024,Playoffs,19.1,0.591,0.324,0.304,3.7,15.0,9.4,15.5,1.7,1.6,11.7,28.6,0.9,1.1,2.0,0.133,1.0,0.8,1.8,0.7
jaylen hoard,20.0,POR,PF,3.0,13.7,2.3,4.0,0.583,0.0,0.0,0.0,2.3,4.0,0.583,0.583,0.0,0.0,0.0,1.7,1.3,3.0,0.3,0.0,0.0,0.7,1.7,4.7,2020,Playoffs,11.4,0.583,0.0,0.0,12.8,10.3,11.6,4.0,0.0,0.0,14.3,14.2,0.0,0.0,0.0,0.048,-0.8,-3.4,-4.2,0.0
jaylen nowell,23.0,MIN,SG,5.0,12.4,1.2,5.2,0.231,0.6,1.8,0.333,0.6,3.4,0.176,0.288,0.2,0.4,0.5,0.8,0.2,1.0,0.6,0.0,0.0,0.4,0.8,3.2,2023,Playoffs,-1.1,0.298,0.346,0.077,7.4,1.9,4.7,7.2,0.0,0.0,6.9,21.5,-0.2,0.0,-0.3,-0.213,-6.5,-5.7,-12.2,-0.2
jaylin williams,21.0,OKC,C,10.0,12.7,1.6,3.3,0.485,0.9,2.2,0.409,0.7,1.1,0.636,0.621,0.3,0.4,0.75,0.4,2.8,3.2,1.5,0.4,0.3,0.3,1.1,4.4,2024,Playoffs,16.5,0.633,0.667,0.121,3.6,23.5,13.9,17.0,1.6,2.2,7.9,13.6,0.3,0.3,0.6,0.214,2.4,4.1,6.5,0.3
jayson tatum,19.0,BOS,SF,19.0,35.9,6.5,13.7,0.471,1.2,3.7,0.324,5.3,10.0,0.526,0.515,4.3,5.1,0.845,0.5,3.8,4.4,2.7,1.2,0.5,2.2,2.6,18.5,2018,Playoffs,16.2,0.578,0.272,0.372,1.6,12.6,7.0,13.3,1.7,1.3,11.9,23.3,0.8,0.8,1.6,0.116,0.0,1.5,1.5,0.6
jayson tatum,20.0,BOS,SF,9.0,32.8,5.4,12.4,0.438,1.1,3.4,0.323,4.3,9.0,0.481,0.482,3.2,4.3,0.744,0.8,5.9,6.7,1.9,1.1,0.8,2.0,2.3,15.2,2019,Playoffs,13.5,0.53,0.277,0.348,2.5,17.6,10.4,10.0,1.6,2.2,12.2,22.0,-0.1,0.6,0.5,0.075,-0.5,1.6,1.0,0.2
jayson tatum,21.0,BOS,PF,17.0,40.6,8.5,19.6,0.434,2.8,7.4,0.373,5.8,12.2,0.471,0.504,5.9,7.2,0.813,1.3,8.7,10.0,5.0,1.0,1.2,2.8,2.4,25.7,2020,Playoffs,20.7,0.563,0.377,0.368,3.7,23.1,13.8,21.3,1.2,2.9,11.0,28.2,1.1,1.3,2.3,0.163,4.5,1.8,6.3,1.4
jayson tatum,22.0,BOS,SF,5.0,37.0,9.4,22.2,0.423,2.8,7.2,0.389,6.6,15.0,0.44,0.486,9.0,9.8,0.918,0.6,5.2,5.8,4.6,1.2,1.6,2.6,3.0,30.6,2021,Playoffs,24.1,0.577,0.324,0.441,1.8,17.2,9.1,22.8,1.6,4.1,8.9,33.3,0.5,-0.1,0.4,0.114,5.7,0.7,6.5,0.4
jayson tatum,23.0,BOS,SF,24.0,41.0,8.4,19.7,0.426,3.2,8.2,0.393,5.2,11.5,0.449,0.507,5.7,7.1,0.8,1.0,5.7,6.7,6.2,1.2,0.9,4.2,3.0,25.6,2022,Playoffs,17.6,0.562,0.415,0.36,2.8,15.2,9.2,26.9,1.5,2.0,15.5,29.6,0.8,1.5,2.2,0.11,3.1,1.4,4.5,1.6
jayson tatum,24.0,BOS,SF,20.0,40.0,9.3,20.2,0.458,2.7,8.2,0.323,6.6,12.0,0.55,0.524,6.0,6.9,0.876,1.3,9.2,10.5,5.3,1.1,1.1,2.8,2.2,27.2,2023,Playoffs,22.6,0.585,0.406,0.339,3.8,25.6,15.0,21.4,1.3,2.3,10.8,29.4,1.7,1.1,2.8,0.168,4.0,1.3,5.3,1.5
jayson tatum,25.0,BOS,PF,19.0,40.4,8.4,19.6,0.427,2.1,7.3,0.283,6.3,12.3,0.513,0.48,6.2,7.2,0.861,0.9,8.8,9.7,6.3,1.1,0.7,2.6,2.8,25.0,2024,Playoffs,20.1,0.549,0.371,0.368,2.6,25.3,14.1,25.5,1.4,1.6,10.4,29.2,1.3,1.3,2.7,0.167,2.3,1.4,3.7,1.1
jeff ayres,26.0,SAS,PF,17.0,3.8,0.4,0.8,0.462,0.0,0.0,0.0,0.4,0.8,0.462,0.462,0.3,0.5,0.625,0.4,0.8,1.1,0.3,0.0,0.0,0.1,0.4,1.0,2014,Playoffs,13.0,0.515,0.0,0.615,11.1,22.8,17.1,10.5,0.0,0.0,5.7,12.5,0.1,0.1,0.2,0.158,0.5,0.6,1.0,0.1
jeff ayres,27.0,SAS,PF,3.0,4.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,2015,Playoffs,5.7,0.0,0.0,0.0,0.0,27.6,13.3,21.2,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.014,-1.5,3.5,2.0,0.0
jeff ayres,28.0,LAC,C,2.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2016,Playoffs,68.8,1.042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.768,23.2,6.1,29.3,0.0
jeff green,28.0,MEM,SF,11.0,27.1,3.3,9.8,0.333,0.4,1.6,0.222,2.9,8.2,0.356,0.352,2.0,2.4,0.846,0.8,3.9,4.7,1.7,0.5,0.5,1.5,1.6,8.9,2015,Playoffs,7.9,0.41,0.167,0.241,3.3,16.2,9.6,10.2,0.9,1.5,11.8,20.8,-0.5,0.3,-0.2,-0.033,-3.1,-0.9,-4.0,-0.1
jeff green,29.0,LAC,SF,6.0,26.5,3.5,7.7,0.457,0.7,1.7,0.4,2.8,6.0,0.472,0.5,2.5,4.2,0.6,0.5,2.7,3.2,0.7,1.0,0.3,0.5,2.0,10.2,2016,Playoffs,13.2,0.535,0.217,0.543,1.9,9.9,5.9,3.9,1.9,1.1,5.0,16.8,0.2,0.2,0.4,0.106,-0.8,0.8,0.0,0.1
