Player,year,age,has_playoff_exp,is_retained,2P%_playoff,2P%_reg,2PA_playoff,2PA_reg,2P_playoff,2P_reg,3P%_playoff,3P%_reg,3PA_playoff,3PA_reg,3PAr_playoff,3PAr_reg,3P_playoff,3P_reg,AST%_playoff,AST%_reg,AST_playoff,AST_reg,BLK%_playoff,BLK%_reg,BLK_playoff,BLK_reg,BPM_Elevation,BPM_playoff,BPM_reg,DBPM_playoff,DBPM_reg,DRB%_playoff,DRB%_reg,DRB_playoff,DRB_reg,DWS_playoff,DWS_reg,FG%_playoff,FG%_reg,FGA_playoff,FGA_reg,FG_playoff,FG_reg,FT%_playoff,FT%_reg,FTA_playoff,FTA_reg,FT_playoff,FT_reg,FTr_playoff,FTr_reg,G_playoff,G_reg,MP_playoff,MP_reg,OBPM_playoff,OBPM_reg,ORB%_playoff,ORB%_reg,ORB_playoff,ORB_reg,OWS_playoff,OWS_reg,PER_playoff,PER_reg,PF_playoff,PF_reg,PTS_playoff,PTS_reg,Playoff_MP_Ratio,STL%_playoff,STL%_reg,STL_playoff,STL_reg,TOV%_playoff,TOV%_reg,TOV_playoff,TOV_reg,TRB%_playoff,TRB%_reg,TRB_playoff,TRB_reg,TS%_playoff,TS%_reg,USG%_playoff,USG%_reg,VORP_Elevation,VORP_playoff,VORP_reg,WS/48_playoff,WS/48_reg,WS_playoff,WS_reg,eFG%_playoff,eFG%_reg
cj miles,2008,20.0,0,0,0.4611,0.4611,2.52,2.52,1.17,1.17,0.3107,0.3107,1.1,1.1,0.2984,0.2984,0.35,0.35,11.61,11.61,0.8,0.8,0.8800000000000001,0.8800000000000001,0.1,0.1,0.0,-2.25,-2.25,-0.18000000000000005,-0.18000000000000005,10.190000000000001,10.190000000000001,0.86,0.86,0.53,0.53,0.41659999999999997,0.41659999999999997,3.54,3.54,1.52,1.52,0.7267,0.7267,0.8300000000000001,0.8300000000000001,0.63,0.63,0.23260000000000003,0.23260000000000003,45.7,45.7,10.54,10.54,-2.0699999999999994,-2.0699999999999994,4.67,4.67,0.4,0.4,0.36000000000000004,0.36000000000000004,10.7,10.7,1.46,1.46,3.99,3.99,0.5,2.03,2.03,0.4,0.4,12.04,12.04,0.5700000000000001,0.5700000000000001,7.42,7.42,1.2600000000000002,1.2600000000000002,0.4982,0.4982,19.21,19.21,0.0,0.1,0.1,0.0636,0.0636,0.86,0.86,0.4637,0.4637
rasual butler,2008,28.0,0,0,0.39659999999999995,0.39659999999999995,3.79,3.79,1.53,1.53,0.3522,0.3522,3.27,3.27,0.4707,0.4707,1.2,1.2,5.1,5.1,0.69,0.69,1.92,1.92,0.53,0.53,0.0,-1.62,-1.62,-0.39,-0.39,11.530000000000001,11.530000000000001,2.04,2.04,1.2000000000000002,1.2000000000000002,0.3756,0.3756,7.06,7.06,2.73,2.73,0.7513,0.7513,0.9099999999999999,0.9099999999999999,0.66,0.66,0.1285,0.1285,65.6,65.6,21.56,21.56,-1.23,-1.23,2.3200000000000003,2.3200000000000003,0.42000000000000004,0.42000000000000004,0.47,0.47,9.8,9.8,1.5500000000000003,1.5500000000000003,7.22,7.22,0.5,0.9299999999999999,0.9299999999999999,0.38,0.38,5.74,5.74,0.5,0.5,6.84,6.84,2.54,2.54,0.4787,0.4787,16.76,16.76,0.0,0.18,0.18,0.0573,0.0573,1.7200000000000002,1.7200000000000002,0.4585,0.4585
kwame brown,2008,25.0,0,0,0.5367999999999999,0.5367999999999999,4.7,4.7,2.5599999999999996,2.5599999999999996,0.0,0.0,0.0,0.0,0.0018,0.0018,0.0,0.0,8.68,8.68,1.3399999999999999,1.3399999999999999,2.5,2.5,0.78,0.78,0.0,-1.7399999999999998,-1.7399999999999998,0.58,0.58,18.87,18.87,3.8,3.8,1.24,1.24,0.536,0.536,4.7,4.7,2.5599999999999996,2.5599999999999996,0.445,0.445,2.95,2.95,1.33,1.33,0.6324,0.6324,45.7,45.7,23.18,23.18,-2.32,-2.32,8.73,8.73,1.75,1.75,0.4,0.4,11.5,11.5,2.54,2.54,6.4,6.4,0.5,1.48,1.48,0.6799999999999999,0.6799999999999999,20.240000000000002,20.240000000000002,1.5,1.5,13.95,13.95,5.57,5.57,0.5294,0.5294,14.52,14.52,0.0,0.09,0.09,0.06309999999999999,0.06309999999999999,1.59,1.59,0.536,0.536
ben wallace,2008,33.0,1,0,0.5247999999999999,0.43810000000000004,3.59,5.140000000000001,1.9100000000000001,2.2800000000000002,0.0,0.06,0.05,0.08,0.0085,0.0109,0.0,0.0,7.630000000000001,8.06,1.3599999999999999,1.85,3.6499999999999995,4.4,1.3,1.84,1.13,2.95,1.8200000000000003,3.01,2.5599999999999996,21.91,21.490000000000002,5.42,6.08,0.79,5.109999999999999,0.5203,0.4339,3.62,5.24,1.9100000000000001,2.2800000000000002,0.3796,0.41859999999999997,3.1100000000000003,2.92,1.26,1.22,0.7947,0.5564,13.1,75.5,29.91,32.84,-0.06,-0.74,11.24,12.11,2.7800000000000002,3.56,0.33999999999999997,1.1900000000000002,13.56,13.879999999999999,2.03,1.85,5.15,5.779999999999999,0.13646398891629088,1.83,2.24,1.01,1.38,13.2,14.09,0.71,1.06,16.5,16.77,8.2,9.67,0.4991,0.441,8.809999999999999,10.42,-2.0600000000000005,0.44999999999999996,2.5100000000000002,0.14350000000000002,0.1164,1.1400000000000001,6.279999999999999,0.5203,0.43420000000000003
matt bonner,2008,27.0,0,0,0.4861,0.4861,2.51,2.51,1.22,1.22,0.3669,0.3669,2.13,2.13,0.4586,0.4586,0.79,0.79,5.85,5.85,0.51,0.51,1.39,1.39,0.29000000000000004,0.29000000000000004,0.0,-0.55,-0.55,-0.17999999999999997,-0.17999999999999997,17.38,17.38,1.98,1.98,1.21,1.21,0.4317,0.4317,4.609999999999999,4.609999999999999,2.01,2.01,0.8110999999999999,0.8110999999999999,0.71,0.71,0.6100000000000001,0.6100000000000001,0.15610000000000002,0.15610000000000002,66.4,66.4,14.14,14.14,-0.37,-0.37,8.57,8.57,0.9500000000000001,0.9500000000000001,1.28,1.28,13.86,13.86,1.72,1.72,5.369999999999999,5.369999999999999,0.5,1.17,1.17,0.31,0.31,9.5,9.5,0.5,0.5,13.010000000000002,13.010000000000002,2.96,2.96,0.5415000000000001,0.5415000000000001,18.770000000000003,18.770000000000003,0.0,0.41,0.41,0.1267,0.1267,2.48,2.48,0.5158,0.5158
quincy douby,2008,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fabricio oberto,2008,32.0,0,0,0.5704,0.5704,3.18,3.18,1.84,1.84,0.0,0.0,0.0,0.0,0.005900000000000001,0.005900000000000001,0.0,0.0,8.55,8.55,0.97,0.97,1.1600000000000001,1.1600000000000001,0.23,0.23,0.0,-0.8300000000000003,-0.8300000000000003,1.4,1.4,18.96,18.96,2.82,2.82,2.38,2.38,0.5671999999999999,0.5671999999999999,3.2,3.2,1.84,1.84,0.6088,0.6088,0.63,0.63,0.43,0.43,0.2153,0.2153,76.5,76.5,16.85,16.85,-2.21,-2.21,12.0,12.0,1.66,1.66,2.12,2.12,12.33,12.33,2.3600000000000003,2.3600000000000003,4.0600000000000005,4.0600000000000005,0.5,1.1,1.1,0.38,0.38,16.57,16.57,0.6699999999999999,0.6699999999999999,15.55,15.55,4.43,4.43,0.5782,0.5782,11.9,11.9,0.0,0.52,0.52,0.1532,0.1532,4.5,4.5,0.5671999999999999,0.5671999999999999
joel przybilla,2008,28.0,0,0,0.5408,0.5408,3.0,3.0,1.68,1.68,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,2.9299999999999997,2.9299999999999997,0.45,0.45,5.699999999999999,5.699999999999999,1.54,1.54,0.0,-2.02,-2.02,1.18,1.18,24.84,24.84,4.58,4.58,1.83,1.83,0.5398000000000001,0.5398000000000001,3.0,3.0,1.68,1.68,0.5574,0.5574,1.54,1.54,0.9100000000000001,0.9100000000000001,0.47659999999999997,0.47659999999999997,62.6,62.6,21.67,21.67,-3.2,-3.2,11.92,11.92,2.19,2.19,0.8500000000000001,0.8500000000000001,11.430000000000001,11.430000000000001,2.91,2.91,4.22,4.22,0.5,0.6000000000000001,0.6000000000000001,0.24000000000000002,0.24000000000000002,25.12,25.12,1.15,1.15,18.35,18.35,6.7700000000000005,6.7700000000000005,0.5578000000000001,0.5578000000000001,10.41,10.41,0.0,0.06000000000000001,0.06000000000000001,0.0781,0.0781,2.6999999999999997,2.6999999999999997,0.5398000000000001,0.5398000000000001
brian cook,2008,27.0,0,0,0.4366,0.4366,3.56,3.56,1.64,1.64,0.3928,0.3928,1.89,1.89,0.3629,0.3629,0.6900000000000001,0.6900000000000001,8.3,8.3,0.73,0.73,1.62,1.62,0.30000000000000004,0.30000000000000004,0.0,-2.28,-2.28,-0.74,-0.74,15.22,15.22,1.98,1.98,0.89,0.89,0.42610000000000003,0.42610000000000003,5.449999999999999,5.449999999999999,2.33,2.33,0.8358,0.8358,0.6499999999999999,0.6499999999999999,0.55,0.55,0.1191,0.1191,61.2,61.2,14.66,14.66,-1.57,-1.57,6.140000000000001,6.140000000000001,0.74,0.74,0.6700000000000002,0.6700000000000002,11.86,11.86,2.03,2.03,6.0,6.0,0.5,1.2000000000000002,1.2000000000000002,0.37,0.37,12.06,12.06,0.8,0.8,10.82,10.82,2.7199999999999998,2.7199999999999998,0.5176000000000001,0.5176000000000001,20.27,20.27,0.0,0.04999999999999999,0.04999999999999999,0.0678,0.0678,1.64,1.64,0.4962,0.4962
chucky atkins,2008,33.0,0,0,0.4259,0.4259,3.39,3.39,1.4900000000000002,1.4900000000000002,0.3425,0.3425,3.6599999999999997,3.6599999999999997,0.548,0.548,1.23,1.23,21.72,21.72,2.94,2.94,0.15000000000000002,0.15000000000000002,0.03,0.03,0.0,-1.56,-1.56,-1.46,-1.46,7.66,7.66,1.3599999999999999,1.3599999999999999,0.31999999999999995,0.31999999999999995,0.381,0.381,7.0200000000000005,7.0200000000000005,2.77,2.77,0.6232,0.6232,1.8899999999999997,1.8899999999999997,1.4800000000000002,1.4800000000000002,0.2243,0.2243,48.7,48.7,20.42,20.42,-0.050000000000000044,-0.050000000000000044,1.07,1.07,0.16999999999999998,0.16999999999999998,1.9999999999999998,1.9999999999999998,12.25,12.25,1.5100000000000002,1.5100000000000002,8.209999999999999,8.209999999999999,0.5,1.2399999999999998,1.2399999999999998,0.53,0.53,9.98,9.98,0.95,0.95,4.4399999999999995,4.4399999999999995,1.56,1.56,0.5037,0.5037,18.659999999999997,18.659999999999997,0.0,0.39,0.39,0.0742,0.0742,2.34,2.34,0.4738,0.4738
richie frahm,2008,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer hawes,2008,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malik allen,2008,29.0,0,0,0.4624,0.4624,4.46,4.46,2.0300000000000002,2.0300000000000002,0.45,0.45,0.0,0.0,0.005,0.005,0.0,0.0,5.640000000000001,5.640000000000001,0.47,0.47,2.06,2.06,0.35,0.35,0.0,-3.31,-3.31,0.21,0.21,14.05,14.05,1.65,1.65,0.98,0.98,0.46249999999999997,0.46249999999999997,4.46,4.46,2.08,2.08,0.8282,0.8282,0.47,0.47,0.38,0.38,0.1084,0.1084,65.3,65.3,13.28,13.28,-3.4699999999999998,-3.4699999999999998,7.22,7.22,0.8200000000000001,0.8200000000000001,-0.009999999999999995,-0.009999999999999995,10.32,10.32,1.76,1.76,4.48,4.48,0.5,1.07,1.07,0.3,0.3,10.26,10.26,0.54,0.54,10.68,10.68,2.47,2.47,0.4837,0.4837,18.04,18.04,0.0,-0.28,-0.28,0.058,0.058,1.0,1.0,0.4639,0.4639
brevin knight,2008,32.0,0,0,0.4173,0.4173,6.76,6.76,2.85,2.85,0.063,0.063,0.21000000000000002,0.21000000000000002,0.0274,0.0274,0.0,0.0,35.260000000000005,35.260000000000005,5.94,5.94,0.33,0.33,0.1,0.1,0.0,-0.87,-0.87,1.03,1.03,9.29,9.29,2.0500000000000003,2.0500000000000003,1.6300000000000001,1.6300000000000001,0.4075,0.4075,6.97,6.97,2.87,2.87,0.8386,0.8386,2.26,2.26,1.83,1.83,0.2913,0.2913,64.3,64.3,26.61,26.61,-1.93,-1.93,1.21,1.21,0.29000000000000004,0.29000000000000004,0.96,0.96,13.45,13.45,2.43,2.43,7.55,7.55,0.5,3.04,3.04,1.6099999999999999,1.6099999999999999,16.61,16.61,1.6099999999999999,1.6099999999999999,5.140000000000001,5.140000000000001,2.37,2.37,0.46819999999999995,0.46819999999999995,15.68,15.68,0.0,0.54,0.54,0.0712,0.0712,2.5700000000000003,2.5700000000000003,0.4082,0.4082
glen davis,2008,22.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff mcinnis,2008,33.0,0,0,0.4444,0.4444,4.43,4.43,1.9100000000000001,1.9100000000000001,0.15410000000000001,0.15410000000000001,0.38,0.38,0.0736,0.0736,0.07,0.07,23.75,23.75,3.42,3.42,0.16,0.16,0.07,0.07,0.0,-4.890000000000001,-4.890000000000001,-1.0,-1.0,7.72,7.72,1.42,1.42,0.36,0.36,0.42279999999999995,0.42279999999999995,4.76,4.76,2.03,2.03,0.7279,0.7279,0.74,0.74,0.52,0.52,0.1537,0.1537,44.0,44.0,22.08,22.08,-3.8699999999999997,-3.8699999999999997,1.8599999999999999,1.8599999999999999,0.35,0.35,-0.23,-0.23,7.4,7.4,1.9300000000000002,1.9300000000000002,4.6,4.6,0.5,0.99,0.99,0.4,0.4,19.7,19.7,1.23,1.23,4.71,4.71,1.7400000000000002,1.7400000000000002,0.45299999999999996,0.45299999999999996,13.67,13.67,0.0,-0.82,-0.82,0.006000000000000001,0.006000000000000001,0.08,0.08,0.42869999999999997,0.42869999999999997
jason smith,2008,21.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theo ratliff,2008,34.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jj barea,2008,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickaãl gelabale,2008,24.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aaron gray,2008,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david harrison,2008,25.0,0,0,0.5202,0.5202,3.1500000000000004,3.1500000000000004,1.6300000000000001,1.6300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,3.66,0.28,0.28,5.43,5.43,0.8800000000000001,0.8800000000000001,0.0,-6.12,-6.12,1.25,1.25,15.779999999999998,15.779999999999998,1.6199999999999999,1.6199999999999999,0.9199999999999999,0.9199999999999999,0.5202,0.5202,3.1500000000000004,3.1500000000000004,1.6300000000000001,1.6300000000000001,0.5072,0.5072,1.6400000000000001,1.6400000000000001,0.8600000000000001,0.8600000000000001,0.5146,0.5146,48.1,48.1,11.850000000000001,11.850000000000001,-7.369999999999999,-7.369999999999999,6.8100000000000005,6.8100000000000005,0.78,0.78,-0.48,-0.48,8.760000000000002,8.760000000000002,2.6799999999999997,2.6799999999999997,4.140000000000001,4.140000000000001,0.5,1.3599999999999999,1.3599999999999999,0.32,0.32,22.61,22.61,1.12,1.12,11.23,11.23,2.35,2.35,0.5307999999999999,0.5307999999999999,19.02,19.02,0.0,-0.54,-0.54,0.0166,0.0166,0.44000000000000006,0.44000000000000006,0.5202,0.5202
alexander johnson,2008,24.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acie law,2008,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick fazekas,2008,22.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jj redick,2008,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinton ross,2008,26.0,0,0,0.42310000000000003,0.42310000000000003,4.33,4.33,1.84,1.84,0.27449999999999997,0.27449999999999997,0.2,0.2,0.0439,0.0439,0.05,0.05,8.69,8.69,1.17,1.17,1.4100000000000001,1.4100000000000001,0.36,0.36,0.0,-2.4000000000000004,-2.4000000000000004,0.97,0.97,9.219999999999999,9.219999999999999,1.6800000000000002,1.6800000000000002,1.3800000000000001,1.3800000000000001,0.42000000000000004,0.42000000000000004,4.53,4.53,1.8900000000000001,1.8900000000000001,0.7201000000000001,0.7201000000000001,0.9500000000000001,0.9500000000000001,0.67,0.67,0.2073,0.2073,75.7,75.7,20.72,20.72,-3.3200000000000003,-3.3200000000000003,3.9399999999999995,3.9399999999999995,0.6799999999999999,0.6799999999999999,0.23,0.23,8.43,8.43,1.9700000000000002,1.9700000000000002,4.55,4.55,0.5,1.77,1.77,0.73,0.73,8.309999999999999,8.309999999999999,0.46,0.46,6.609999999999999,6.609999999999999,2.34,2.34,0.46040000000000003,0.46040000000000003,12.02,12.02,0.0,-0.12000000000000002,-0.12000000000000002,0.048,0.048,1.63,1.63,0.4274,0.4274
jacque vaughn,2008,32.0,1,0,0.33799999999999997,0.43199999999999994,2.08,3.2300000000000004,0.72,1.3900000000000001,0.0,0.33340000000000003,0.07,0.07,0.028499999999999998,0.025900000000000003,0.0,0.0,15.290000000000001,21.96,0.94,1.9500000000000002,0.0,0.13,0.0,0.0,-5.85,-9.11,-3.26,-0.5,0.6900000000000001,7.0200000000000005,7.300000000000001,0.51,0.8500000000000001,0.1,1.3599999999999999,0.32930000000000004,0.4289,2.1500000000000004,3.3,0.72,1.3900000000000001,0.2642,0.7533000000000001,0.21,1.05,0.14,0.78,0.0784,0.3244,15.2,72.2,9.27,14.350000000000001,-8.61,-3.9699999999999998,1.89,1.3900000000000001,0.14,0.17,-0.28,0.32999999999999996,0.7899999999999998,9.37,1.38,1.37,1.61,3.63,0.11971717302166401,1.04,1.4200000000000002,0.15000000000000002,0.37,19.240000000000002,15.469999999999999,0.51,0.6699999999999999,4.49,4.38,0.6499999999999999,1.05,0.3365,0.4854,14.37,14.75,0.13999999999999996,-0.2,-0.33999999999999997,-0.0724,0.0786,-0.15,1.61,0.32930000000000004,0.4327
shelden williams,2008,24.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
